product_id,status,price,post_url,likes,comments,shares,score,date,original_price,adjusted_price,reel_id,category,caption_style,hook_style,hashtag_style,music_url,reel_url
Pe-49-00-00-496,posted,,https://www.facebook.com/1545129657623532,,,,,2026-05-04 20:21:09,945.0,945.0,,,,,,,
,posted,,,0.0,0.0,0.0,5.0,2026-05-04 20:32:11.177581,,,,,,,,,
Ba-50-00-00-505,posted,1984.5,https://facebook.com/1545143450955486,0.0,0.0,0.0,5.0,2026-05-04 20:40:18.992560,,,,,,,,,
Ai-45-00-00-459,posted,2728.95,https://facebook.com/1545343644268800,0.0,0.0,0.0,5.0,2026-05-05 02:39:51.813850,,,,,,,,,
Ba-50-00-00-506,posted,1984.5,https://facebook.com/1545429234260241,0.0,0.0,0.0,5.0,2026-05-05 04:59:25.312287,,,,,,,,,
Ho-80-00-00-802,posted,460.95,https://facebook.com/1545547177581780,0.0,0.0,0.0,5.0,2026-05-05 08:08:24.576405,,,,,,,,,
Pe-45-00-00-451,posted,425.25,https://facebook.com/1545750747561423,0.0,0.0,0.0,5.0,2026-05-05 13:06:42.488684,,,,,,,,,
Pe-49-00-12-492,posted,326.55,https://facebook.com/105834518183309_1545786747557823,0.0,0.0,0.0,5.0,2026-05-05 13:55:31.502240,,,,,,,,,
Pe-54-00-00-544,posted,481.95,https://facebook.com/105834518183309_1545789707557527,0.0,0.0,0.0,5.0,2026-05-05 13:59:45.170560,,,,,,,,,
Pe-60-00-00-607,posted,1105.65,https://facebook.com/105834518183309_1545797427556755,0.0,0.0,0.0,5.0,2026-05-05 14:09:48.787998,,,,,,,,,
Vi-47-00-12-474,posted,1169.7,https://facebook.com/105834518183309_1545803464222818,0.0,0.0,0.0,5.0,2026-05-05 14:18:14.639526,,,,,,,,,
Ho-70-00-00-703,posted,799.0,https://facebook.com/105834518183309_1545812804221884,0.0,0.0,0.0,5.0,2026-05-05 14:26:33.124529,,,,,,,,,
Sm-28-00-00-283,posted,4599.0,https://facebook.com/105834518183309_1546020660867765,0.0,0.0,0.0,5.0,2026-05-05 19:18:48.597041,,,,,,,,,
Pe-33-00-00-334,posted,699.0,https://facebook.com/105834518183309_1546257647510733,0.0,0.0,0.0,5.0,2026-05-06 02:45:01.794115,,,,,,,,,
Pe-78-00-00-787,posted,1599.0,https://facebook.com/105834518183309_1546690740800757,0.0,0.0,0.0,5.0,2026-05-06 14:09:26.981953,,,,,,,,,
Pe-59-00-00-596,posted,499.0,https://facebook.com/105834518183309_1546912734111891,0.0,0.0,0.0,5.0,2026-05-06 19:45:24.776426,,,,,,,,,
Pe-54-00-00-546,posted,899.0,https://facebook.com/105834518183309_1547121457424352,0.0,0.0,0.0,5.0,2026-05-07 02:47:01.131525,,,,,,,,,
Sm-49-00-00-49,posted,999.0,https://facebook.com/105834518183309_1547324310737400,0.0,0.0,0.0,5.0,2026-05-07 08:33:30.069545,,,,,,,,,
Pe-74-00-00-744,posted,299.0,https://facebook.com/105834518183309_1547584307378067,0.0,0.0,0.0,5.0,2026-05-07 14:06:46.320047,,,,,,,,,
Pe-51-00-00-510,posted,799.0,https://facebook.com/105834518183309_1547811230688708,0.0,0.0,0.0,5.0,2026-05-07 19:43:05.594847,,,,,,,,,
Ki-42-00-12-42,posted,1399.0,https://facebook.com/105834518183309_1548037970666034,0.0,0.0,0.0,5.0,2026-05-08 02:50:42.877668,,,,,,,,,
Ba-41-00-00-418,posted,1799.0,https://facebook.com/105834518183309_1548215927314905,0.0,0.0,0.0,5.0,2026-05-08 07:29:37.320932,,,,,,,,,
